dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nns-tags,dep-right-nn-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-intj-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-right-dative-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-left-prp-tags,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-left-advmod-deps,dep-right-vbg-tags,dep-left-agent-deps,ent1-dep,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-right-nsubj-deps,dep-left-prep-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-left-vbg-tags,dep-left-rb-tags,dep-right-compound-deps,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-prp-tags,dep-right-dt-tags,ent2-type,dep-left-``-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
,,,,,,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,WRK,,,,PERSON,,,,,nsubj
,1,,1,,1,,,,,1,6,,,VERB,,,3,,GPEGPE,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,2,,,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,6,,,VERB,,,2,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,1,,,,,,,1,9,,,VERB,,,5,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,,,,,,1,,,3,,,,,,1,,,,,,2,1,,NON,2,,,ORG,,1,,,compound
,1,,,,1,,,,,1,9,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,1,1,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,,,,1,1,,1,,,2,,,5,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,1,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,5,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,1,,,,,,,,8,,,VERB,,,4,,GPEORG,,,,,,,GPE,,,,1,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,2,1,,NON,2,,,ORG,,1,,,compound
,1,,,,1,,,,,1,8,,,VERB,,,3,,ORGGPE,,,,,,,ORG,,,,,1,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,,,,1,1,,1,,,2,,,4,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,1,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,WRK,2,,,ORG,,,,,compound
,,,,,,,,,,,3,,,PROPN,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,WRK,2,,,PERSON,,,,,compound
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,nsubj
,1,,,,1,,,,,,5,,,AUX,,,1,,ORGLOC,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,nsubj,,,,,,,,1,1,,,,1,,,,3,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,pobj
,1,,,,1,1,,,,,5,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,1,,1,NON,,,,ORG,,,,,poss
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONLOC,,,,,,1,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,4,,,1,,,,,,,,,,,1,WRK,,,,LOC,,,,,amod
,,,,,,,,,,,3,,,NOUN,,,1,,ORGLOC,,,,,,1,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,NON,,,,LOC,,,,,amod
,2,,,,2,,,,,,6,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,,,,,5,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,pobj
,2,,,,2,,,,,,7,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,2,,2,NON,,,,GPE,,,,,appos
,,,,,,,,,,,2,,,PROPN,,,0,,GPEGPE,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,NON,,,,GPE,,,,,appos
1,,,,,,,,,,,2,,,PROPN,,,1,,GPEGPE,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONLOC,,,,,,,PERSON,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,pobj
,1,,1,,1,,,,,,10,1,,VERB,,,4,,GPEGPE,,,,,,,GPE,,,,1,,,,1,,,2,,,,,,,,,,1,,,,,,,,,,,,1,,,,conj,,,,1,,,,,1,1,,,,,,,5,,,1,,,1,,,,,,1,1,,NON,1,,,GPE,,,,,compound
,1,,1,,1,,,,,1,10,,,VERB,1,,5,,GPEGPE,,,,,,,GPE,1,,,,1,,,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,4,,,,,1,1,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,4,,,,,,,,1,,,,2,,,NON,,,,GPE,,,,,conj
,1,,,,1,,,,,,7,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,1,,,,1,1,1,,,,,,,5,,,1,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,,,,1,,,,,4,,,AUX,,,1,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,WRK,,,,ORG,,,,,poss
,,,,,,,,,,,4,,,AUX,,,1,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,NON,1,,,ORG,,,,,compound
,1,,,,1,,,,,,6,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,1,1,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,NOUN,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,1,,,ORG,,,,,compound
,,,,,,1,,,,,3,,,NOUN,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,poss
,1,,,,1,,,,,,5,,,NOUN,,,1,,ORGGPE,,,,,,,ORG,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,1,,,,,,,,3,,,,,,,,,,,1,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,1,,,,,5,,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,1,,NON,,,,ORG,,,,,poss
,1,,,,1,,,,,,5,,,NOUN,,,1,,ORGGPE,,,,,,,ORG,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,,,,,1,,,3,,,,,,,,,,,1,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,5,,,NOUN,,,3,,GPEORG,,,,,,,GPE,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,1,,NON,1,,,ORG,,,,,compound
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,GPE,,,,,ROOT
,2,,,,2,,,,,,8,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,2,,,,,,6,,,,,,,,1,,,,1,,,WRK,,,,ORG,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,,ORGNORP,,,,,,1,ORG,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,1,,,,NON,,,,NORP,,,,,amod
,2,,,,2,1,,,,,7,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,6,,,,,,,,,,,1,2,,,NON,,,,GPE,,,,,poss
,,,2,,,,,,1,,7,,,PROPN,,,6,,GPEORG,,,,,,,GPE,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,0,,1,,,,2,,,,,,,1,,NON,,,,ORG,,,,,pobj
,2,,,,2,,,,,,6,,,PROPN,,,0,,ORGFAC,,,,,,,ORG,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,pobj,,,,,,,,,1,,,,,,,,5,,,,,,,,,,,1,1,,,NON,,,,FAC,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,1,,GPEFAC,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,FAC,,,,,pobj
,,,,,,1,,,,,2,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,poss
,,,,,,,,,,,2,,,PROPN,,,1,,GPEFAC,,,,,,,GPE,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,poss,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,FAC,,,,,nsubjpass
,,,,,,1,,,,,2,,,PROPN,,,0,,FACGPE,,,,,,,FAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,poss
,1,,,,1,,,,,,5,,,VERB,,,2,,GPEORG,,1,,,,,GPE,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,poss,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,1,,,1,,,,,5,,,VERB,,,2,,ORGGPE,,,,1,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,2,,1,,,,1,,,,,,2,,,NON,,,,GPE,,,,,poss
,,,1,,,,,,,,4,,,VERB,,,2,,ORGFAC,,,,1,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,1,,,NON,,,,FAC,,,,,nsubjpass
,,,,,,,,,,,4,,,VERB,,,1,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,2,,,,,,,,,1,,,2,,,NON,1,,,NORP,,,,,compound
,,,,,,,,,,,3,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,PERSON,,,,,npadvmod
,,,,,,,,,,,3,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,5,,,VERB,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,3,,,,,,,,,1,,,2,,,NON,,,,GPE,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,1,,,NORP,,,,,compound
,1,,,,1,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,GPE,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubjpass,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,LIV,2,,,GPE,,,,,compound
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,LIV,2,,,GPE,,,,,compound
,,,,,,,,,,,6,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,3,,,NON,2,,,GPE,,1,1,,compound
,,,,,,,,,,,4,,,VERB,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,,,,,,,,,,,4,,,VERB,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,PERSON,,1,1,,nsubj
,,,,,,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,1,,,,,,,,,,2,,,,,,,,,1,,,2,,,NON,,,,GPE,,,,,nmod
,,,,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,1,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,NON,,,,ORG,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,ORGORG,,,,,,,ORG,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,ROOT
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,nmod,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,NON,,,,ORG,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,nmod
,1,,,,1,,,,,,4,,,AUX,,,1,,PERSONPERSON,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,PERSON,,,,,pobj
,,,1,,,,,,,,4,,,AUX,,,2,,PERSONPERSON,,,,,,,PERSON,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,NON,,,,PERSON,,,,,nsubj
,1,,,,1,,,,,,4,,,AUX,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,1,,,LIV,,,,ORG,,,,,pobj
,2,,,,2,,,,,,6,,,AUX,,,1,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,1,2,,,,,,,,4,,,,,,,,,,,,2,,,LIV,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,5,,,AUX,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,pobj
,2,,1,,2,,,,,,7,,,AUX,,,2,,PERSONGPE,,,,,,,PERSON,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,2,,,,,,,,4,,,,,,1,,,,,,2,,,NON,,,,GPE,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
1,1,,,,1,,,,,,4,,,NOUN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,WRK,,,,ORG,,,,,pobj
,,,1,,,,,,,,8,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,1,,,,pobj,,,,,,,,1,,,,,,,,,3,,,,,,1,,,,,,3,,,NON,2,1,,ORG,,,,,compound
,1,,,,1,,,,,,8,,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,,3,,,,1,,,,1,,,,,,,,,,1,,,,,,,,compound,,,,,,,,1,1,,1,,,2,,,4,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,1,,,,,,,,nsubj,,,,,,,,1,1,,1,,,,,,4,,,,,,,,,,,,1,,,NON,,,,ORG,,,,,pobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,NON,2,,,ORG,,,,,compound
,,,,,,,,,,,3,,,NOUN,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,1,,,1,,,,,,,,1,,,,1,,,NON,,,,ORG,,,,,conj
,4,,,,4,,,,,1,15,,,VERB,,,2,1,PERSONGPE,2,,,,,,PERSON,,,,3,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,compound,,,,,,,,1,4,,1,,,1,,1,12,,,,,,,,,,,,1,,,LIV,1,,,GPE,,,,,compound
,5,,,,5,,,,,1,16,,,VERB,,,2,1,PERSONLOC,2,,,,,,PERSON,,,,3,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,compound,,,,,,,,1,5,,1,,,1,,1,13,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,pobj
,4,,,,4,,,,,1,15,1,,VERB,,,2,1,ORGGPE,2,,,,,,ORG,,,,3,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,conj,,,,,,,,1,4,,1,,,,,1,12,,,,,,,,,,,,1,,,NON,1,,,GPE,,,,,compound
,,,4,,,,,,2,3,15,,,VERB,,,12,,GPEORG,,,,,,,GPE,,,,1,,,,4,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,compound,,1,,,,2,,,,,,,,1,,,2,1,,,,,4,,1,,,,1,,,NON,,,,ORG,,,,,conj
,5,,,,5,,,,,1,16,1,,VERB,,,2,1,ORGLOC,2,,,,,,ORG,,,,3,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,conj,,,,,,,,1,5,,1,,,,,1,13,,,,,,,,,,,,1,,,NON,,,,LOC,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,1,,,NON,,,,GPE,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,5,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,2,,1,,,,1,,,,,,1,,,NON,,,,GPE,,,,,pobj
,1,,1,,1,,,,,,5,,,VERB,,,2,,GPEORG,,,,,,,GPE,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,NON,,,,ORG,,,,,pobj
,1,1,1,,1,,,,,,6,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,3,,1,,,,1,,1,,,,1,,,NON,,,,ORG,,,,,pobj
,1,,1,,1,,,,,,6,1,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,pobj,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,1,1,,NON,,,,ORG,,,,,pobj
