dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-right-poss-deps,dep-left-ccomp-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-wdt-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-left-''-tags,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-aux-deps,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-auxpass-deps,dep-left-oprd-deps,dep-right-amod-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-vb-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-left-appos-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-right-auxpass-deps,dep-right-dative-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-prp-tags,dep-right-aux-deps,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-wdt-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,6,,1,,,,1,,,,,,,,,,dobj,,,,,,,1,,,PERSON,2,,ORG,,,,,PERSONORG,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,1,,,,WRK,,,,,,
,,,,1,,,,,,,,,,,1,,,,,npadvmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,GPE,1,1,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,1,,,,,compound,,,,,,,,,VERB,,,,6,,,,,,1,,,,,,1,,,,dobj,,1,1,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,NON,,,,,,
,,,,1,,,,,,,,,,1,1,,,,,dobj,,,,,,,,,VERB,,,,6,,,,,,,,,1,,,,,,,compound,,,,,,,,,,GPE,4,,GPE,,,,1,GPEGPE,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,1,1,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,poss,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,1,,,,,compound,,,,,,,,,AUX,,,1,6,,1,,,,1,,,,,,,,1,,nsubj,,,1,,,,1,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,6,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,,1,8,,2,,,,1,,,,,,,,2,,nsubj,,,,,,,2,,,ORG,1,,GPE,,,,,ORGGPE,,,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,1,7,,,,,,,,,,,2,,,,,conj,,,,,,,,,AUX,,,1,9,,2,,,,1,,,,,,,,2,,nsubj,,,,,,,2,,,ORG,1,,GPE,,,,,ORGGPE,,,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,6,,,,,,,,,,,1,,,,,pobj,,,,,,,,,AUX,,,1,8,,2,,,,1,,,,,,,,2,,nsubj,,,,,,,2,,,ORG,1,,GPE,,,,,ORGGPE,,,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,1,,NOUN,,,,5,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,3,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,,1,4,,,,,,,,,,,2,,,,,conj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,1,,NOUN,,,,6,,,,,,,,,,,,,,,,conj,,,1,,,,,,,GPE,4,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,1,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,GPE,1,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,,compound,,,,,,,1,,NOUN,,,,5,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,GPE,3,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,,conj,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,1,3,,,1,,,,,,,,2,,,,,conj,,,,,,,,,NOUN,,,,6,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,ROOT,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,0,,,,,,,1,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,1,,,pobj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,nsubj,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,,,VERB,,,,5,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,,pobj,,,,,,,,,VERB,,,,7,,2,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,1,,
,,1,,2,,,1,,,,1,,,,1,,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,1,,,pobj,,,,,,,1,,,GPE,4,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,,pobj,,,,,,,1,,VERB,,,,6,,1,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,3,,,1,,,,,,,,2,,,,,appos,,,,,,,,,VERB,,,,6,,1,,,,,,,,,,,,,,pobj,,,,,,,1,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,1,,4,,,1,,,,,,,,2,,,,,pobj,,,,,,,1,,VERB,,,,8,,2,,,,,,,,,,,,,,appos,,,,,,,1,,,GPE,3,,GPE,,,,,GPEGPE,,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,,1,,
,,1,,3,,,1,,,,1,,,,2,,,,,appos,,,,,,,,,VERB,,,,8,,1,,,,,,,,,,,1,,,pobj,,,,,,,1,,,GPE,4,,GPE,,,,,GPEGPE,,,,1,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,0,,,,,,,1,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,1,,,pobj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,2,2,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,pobj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,pobj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,,,
,,,3,6,,,,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,8,,1,,,,,,,,,,1,,1,,nsubj,,1,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,1,3,6,,,1,,,,,,1,,1,,,,,pobj,,,,,,,,,VERB,,,1,10,,1,,,,,,,,,,1,,1,,pobj,,1,,,,,1,,,ORG,3,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,1,,,
,,,1,1,,,,,,,,,,,1,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,4,7,,,,,,,,,1,,2,,,,,conj,,,,,,,,,VERB,,,1,9,,1,,,,,,,,,,1,,1,,nsubj,,1,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,1,4,7,,,1,,,,,,1,,2,,,,,conj,,,,,,,,,VERB,,,1,11,,1,,,,,,,,,,1,,1,,pobj,,1,,,,,1,,,ORG,3,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,1,,,
,,,5,8,,,,,,,,,1,,3,,,,,conj,,,,,,,,,VERB,,,1,10,,1,,,,,,,,,,1,,1,,nsubj,,1,,,,,1,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,1,,,
,,1,5,8,,,1,,,,,,1,,3,,,,,conj,,,,,,,,,VERB,,,1,12,,1,,,,,,,,,,1,,1,,pobj,,1,,,,,1,,,ORG,3,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,NON,,,1,,,
,,,,2,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,ROOT,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,DATE,1,1,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,5,,2,,,,1,,,,,,,,,,ROOT,,,,,,,2,,,ORG,0,,FAC,,,,,ORGFAC,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,5,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,6,,2,,,,1,,,,,,,,,,ROOT,,,,,,,2,,,ORG,0,,GPE,,,,,ORGGPE,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,6,,,,,,,,,,,3,,,,,appos,,,,,,,,,PROPN,,,,7,,2,,,,1,,,,,,,,,,ROOT,,,,,,,2,,,ORG,0,,GPE,,,,,ORGGPE,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,0,,,,,,,,,,,,,,,,conj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,,appos,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,nsubj,,,1,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,1,,,,,nmod,,,,,,,,,PROPN,,,,5,1,1,,,,1,,,,,,,,1,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,1,5,,,,,,,,,,,2,,,,,conj,,,,,,,,,PROPN,,,,6,1,1,,,,1,,,,,,,,1,,nsubj,,,,,,,1,,,PERSON,0,,PERSON,,,,,PERSONPERSON,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,1,,nsubj,,,,,,,1,,PROPN,,,,6,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,5,,PERSON,,,,1,PERSONPERSON,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,1,,,,,
,,,,3,,,,,,,,,,,1,,,,,nmod,,,,,,,,,NOUN,,,,5,1,1,,,,,,,,,,,,1,,compound,,,,,,,1,,,ORG,1,,ORG,,,,,ORGORG,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,1,,,1,,,,,,,,1,,,1,,compound,,,,,,,,,NOUN,,,,5,,,,,,,,,,,,,,,,nmod,,,1,,,,,,,ORG,3,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,1,,,,,
,,1,,1,,,1,,,,,,,,1,,,1,,compound,,,,,,,,,NOUN,,,,6,,,,,,,,,,,,,,,,conj,,,1,,,,,,,PERSON,4,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,NON,1,,,,,
,,,,0,,,,,,,,,,,,,,,,nmod,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,conj,,,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
,,,,4,,,,,,,1,,,,3,,,,,compound,,,,,,,,,VERB,,,,6,,,,,,1,,,,,,,,,,punct,,,2,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,NON,,,,,,
,,,,1,,,,,,,,1,,,,,,,,punct,,,,,,,,,VERB,,,1,6,,,,,,,,,,,,,,,,compound,,,,,,,,,,ORG,4,,ORG,,,,1,ORGORG,,,,,,1,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,1,,,,,,,,1,,,,,,,,punct,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,,poss,,,,,,,,,,PERSON,2,,ORG,,,,,PERSONORG,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,1,,,,,,,,,,,,,,,,punct,,,,,,,,,VERB,,,1,3,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,WORK_OF_ART,1,,ORG,,,,,WORK_OF_ARTORG,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,1,,
,,,,2,,,,,,,,,,,1,,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,1,,,,,,,,,,poss,,,2,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,3,,,,,,,,,,,2,,,,,compound,,,,,,,,,PROPN,,,,4,,,,,,1,,,,,,,,,,nsubj,,,2,,,,,,,WORK_OF_ART,0,,ORG,,,,,WORK_OF_ARTORG,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,NON,,,,,,
,,1,,5,,,1,,,,,,,,2,,,,,poss,,,,,,,,,VERB,,,,9,,1,,,,2,,1,,,,,,,,pobj,,,,,,,1,,,DATE,3,,ORG,,,,,DATEORG,,,1,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,NON,1,,,,,
,,,,5,,,,,,,,,,3,2,,,,,poss,,,,,1,,,,VERB,,,,13,,1,,,1,2,,1,2,,,,,,,amod,1,,,,,,1,,,DATE,7,,ORG,,,,1,DATEORG,,,1,1,,,,1,,,,,,,,,,,,,1,,,,1,,2,,,,,,,,,,,NON,1,,,,,
,,,,4,,,,,,,,,,,1,,,,,poss,,,,,,,,,PROPN,,,,5,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,4,,,,,,,,,,,1,,,,,poss,,,,,,,,,PROPN,,,,5,,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,3,,,,,,,,,,,1,,,,,pobj,,,,,,,,,PROPN,,,,4,,1,,,,1,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,1,,,,,,,,,,,1,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,PERSON,0,,NORP,,,,,PERSONNORP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,
,,,,5,,,,,,,,,,,2,,,,,nmod,,,,,,,,,PROPN,,,,6,1,1,,,,2,,,,,,,,,,nsubj,,,,,,,1,,,PERSON,0,,ORG,,,,,PERSONORG,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,
,,,,3,,,,,,,,,1,,1,,,,,compound,,,,,,,,,VERB,,,1,5,,,,,,1,,,,,,,,,,nsubj,,1,1,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,NON,,,,,,
,,,,1,,,,,,,,,,1,1,,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,3,,PERSON,,,,1,PERSONPERSON,,,1,,,,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,,,,,,NON,,,,,,
,,1,,0,,,1,,,,,,,,,,,1,,appos,,,,,,,1,,PROPN,,,,5,,,,,,,,,,,,,,,,nmod,,,,,,,,,,ORG,4,,NORP,,,,2,ORGNORP,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,NON,,,,,,
,,,,2,,,,,,,,,,1,2,,,,,appos,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,,compound,,,,,,,,,,PERSON,3,,NORP,,,,1,PERSONNORP,,,1,,,,,1,,,,,,,1,,,,,,,1,,,1,,1,,,,,,,,,,,NON,,,,,,
,,,,6,,,,,,,,,,,3,,,,,nmod,,,,,,,,,VERB,,,,8,1,1,,,,2,,,,,,,,,,npadvmod,,,,,,,1,,,DATE,1,1,ORG,,,,,DATEORG,,,1,1,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,NON,,,,,,
