dep-left-vbn-tags,dep-left-nnps-tags,dep-right-in-tags,dep-left-conj-deps,dep-left-dist,dep-right-pcomp-deps,dep-left-acl-deps,dep-right-prep-deps,dep-left-advmod-deps,dep-left-acomp-deps,dep-right-det-deps,dep-right-punct-deps,dep-left-ccomp-deps,dep-right-poss-deps,dep-right-vb-tags,dep-left-nnp-tags,dep-left-jj-tags,dep-right-nmod-deps,dep-right-dep-deps,ent2-dep,dep-right-csubj-deps,dep-right-vbd-tags,dep-left-attr-deps,dep-left-prp-tags,dep-right-jj-tags,dep-left-dt-tags,dep-right-appos-deps,dep-left-:-tags,head-tag,dep-left-pcomp-deps,dep-left-vbd-tags,dep-right-nsubj-deps,dep-dist,dep-left-nmod-deps,dep-left-pobj-deps,dep-left-oprd-deps,dep-left-nn-tags,dep-right-:-tags,dep-right-vbp-tags,dep-right-xcomp-deps,dep-right-parataxis-deps,dep-left-dative-deps,dep-left-agent-deps,dep-left-vbg-tags,"dep-right-,-tags",dep-left-nns-tags,dep-right-intj-deps,ent1-dep,dep-right-relcl-deps,dep-left-jjs-tags,dep-left-vb-tags,dep-left-jjr-tags,dep-left-compound-deps,dep-right-dt-tags,dep-right-vbz-tags,dep-left-vbp-tags,dep-left-prep-deps,dep-left-parataxis-deps,dep-left-cd-tags,dep-right-cd-tags,ent1-type,dep-right-dist,dep-right-npadvmod-deps,ent2-type,dep-right-attr-deps,dep-right-oprd-deps,dep-right-acl-deps,dep-right-nn-tags,concatenated-types,dep-right-advcl-deps,dep-right-advmod-deps,dep-left-nsubj-deps,dep-left-in-tags,dep-left-dep-deps,dep-left-``-tags,dep-left-xcomp-deps,dep-right-md-tags,dep-left-appos-deps,dep-left-intj-deps,"dep-left-,-tags",dep-left-npadvmod-deps,dep-left-advcl-deps,dep-right-agent-deps,dep-left-csubj-deps,dep-right-conj-deps,dep-right-compound-deps,dep-left-amod-deps,dep-right-nsubjpass-deps,dep-right-nnps-tags,dep-left-poss-deps,dep-right-rbr-tags,dep-right-nnp-tags,dep-right-rb-tags,dep-right-acomp-deps,dep-right-ccomp-deps,dep-right-vbn-tags,dep-right-dobj-deps,dep-left-rb-tags,dep-right-nummod-deps,dep-right-``-tags,dep-right-vbg-tags,dep-left-dobj-deps,dep-left-det-deps,dep-left-md-tags,dep-right-pobj-deps,label,dep-right-nns-tags,dep-right-''-tags,dep-right-jjs-tags,dep-left-vbz-tags,dep-left-punct-deps,dep-left-nsubjpass-deps,dep-left-relcl-deps 
,,,,0,,,,,,,,,,,,,,,ROOT,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,1,,,,,,,,ORG,0,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,LIV,,,,,,,
1,,,,10,,1,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,1,,,12,,2,,2,,,,,,,,,,,npadvmod,,,2,,,,,,3,,,,DATE,1,1,GPE,,,,,DATEGPE,,,,3,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
1,,,,5,,1,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,6,,1,,1,,,,,,,,,,,pobj,,,1,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
1,,,,5,,1,,,,,,,,,1,,,,pobj,,,,,,,1,,PROPN,,,,7,,1,,1,,,,,,,,,,,appos,,,1,,,,,,1,,,1,DATE,1,,GPE,,,,,DATEGPE,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,3,,,,,,,,1,,,1,,,,dobj,,,,,,,,,VERB,,,1,5,,,,,,,,,,,1,,,,nsubj,,,1,,,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,1,,3,,,1,,,,,1,,,1,,,,dobj,,,,,,,,,VERB,,,1,7,,,,,,,,,,,1,,,,pobj,,,1,,,,,,,,,,GPE,3,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,1,2,,,,pobj,1,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,dobj,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,3,,,,,,,,,,,,,,,dobj,,,,,,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,2,,GPE,,,,,DATEGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,1,6,,2,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,4,,GPE,,,,,GPEGPE,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,NON,,,,,,,
,,,,5,,,,,,,,,,,3,,,,appos,,,,,,,,,VERB,,,1,7,,2,,,,,,,,,,,,,nsubj,,,,,,,,,2,,,,GPE,1,,GPE,,,,,GPEGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,2,,1,,,2,,,,,,,,1,,,,nsubj,,,,,,,1,,VERB,,,,7,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,5,,GPE,,,,,GPEGPE,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,NON,,,,,,,
,,,,4,,,,,,,,,,,2,,,,pobj,,,,,,,,,VERB,,,,6,,2,,,,,,,,,,,,,dobj,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,5,,,,,,,,,,,3,,,,appos,,,,,,,,,VERB,,,,7,,2,,,,,,,,,,,,,dobj,,,,,,,,,2,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,PROPN,,,,3,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,0,,GPE,,,,,DATEGPE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,appos,,,,,,,,,PROPN,,,,4,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,DATE,0,,GPE,,,,,DATEGPE,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,pobj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,1,,2,,,,compound,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,poss,,,,,1,,,,,,,,PERSON,1,,ORG,,,,,PERSONORG,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,1,,1,,,,appos,,,,,,,,,NOUN,,,,3,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,PERSON,,,,,PERSONPERSON,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,compound,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,1,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,3,,,,,,,,,,,2,,,,compound,,,,,,,,,AUX,,,,5,,,,1,,,,,,,,,,,npadvmod,,,,,1,,,,,,,,DATE,1,1,ORG,,,,,DATEORG,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,2,,,,compound,,1,,,,,,,AUX,,,,7,,,,1,,,,,,,,,,,attr,,,,,1,,,,,,,,DATE,3,,ORG,1,,,,DATEORG,,,1,,,,,,1,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,NON,1,,,,,,
,,,,1,,,,,,,,,,,1,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,nsubj,,,,,,,1,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,1,2,,,,,,,,,,,2,,,,conj,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,nsubj,,,,,,,1,,PROPN,,,,3,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,1,,1,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,4,,GPE,,,,1,ORGGPE,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,,,GPE,,,,,DATEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,1,1,,,,,,,,,,,1,,,,conj,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,0,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,0,,,,,,,,,,,,,,,appos,,,,,,,,,PROPN,,,,2,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,1,,GPE,,,,,GPEGPE,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,1,,1,,,,,,,,2,,,,appos,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,4,,GPE,,,,1,ORGGPE,,,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,,,GPE,,,,,DATEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,1,1,3,1,,1,,,,,,,,3,,,,conj,,,,,,,,,VERB,,,,8,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,4,,GPE,,,,1,ORGGPE,,,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,1,,,,1,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,ORG,,,GPE,,,,,ORGGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,GPE,,,NORP,,,,,GPENORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,conj,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,,,GPE,,,,,DATEGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,poss,,,,,,,,,,,,,ORG,,,ORG,,,,,ORGORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,amod,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,,,NORP,,,,,ORGNORP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,,,LOC,,,,,ORGLOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,1,,,1,,,amod,,,,,,,,,NOUN,,,,5,,1,,,,,,,,,,,1,,poss,,,,,,,,,1,,,,ORG,1,,NORP,,,,,ORGNORP,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,1,,1,,,,pobj,,,,,,,,,NOUN,,,,4,,1,,,,,,,,,,,,,poss,,,,,,,,,1,,,,ORG,1,,LOC,,,,,ORGLOC,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,poss,,,,,,,,,NOUN,,,,4,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,DATE,2,,ORG,,,,,DATEORG,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,1,5,,1,,1,,,,,,,,,,,nsubj,,,,,1,,,,1,,,,ORG,1,,ORG,,,,,ORGORG,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,1,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,3,,ORG,,,,1,ORGORG,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,,,4,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,DATE,2,1,ORG,,,,1,DATEORG,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,1,1,4,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,ORG,1,,ORG,,,,,ORGORG,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,nsubj,,1,,,,,,,VERB,,,1,4,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,ORG,2,,ORG,,,,,ORGORG,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,1,1,5,,,,,,,,,,,,,1,,nsubj,,,,,,,,,,,,,ORG,1,,NORP,,,,,ORGNORP,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,6,,1,,1,,,,,,,,,,,compound,,,,,1,,,,1,,,,DATE,2,1,ORG,,,,1,DATEORG,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,1,,6,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,ORG,3,,ORG,,,,1,ORGORG,,,1,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,,,,,,,,1,,,,compound,,1,,,,,,,VERB,,,1,6,,1,,1,,,,,,,,,,,nsubj,,,,,1,,,,1,,,,ORG,2,,ORG,,,,,ORGORG,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,,1,,,amod,,,,,,,,,VERB,,1,,7,,,,,,,,,,,,,1,,compound,,,,,,,,,,,,,ORG,3,,NORP,,,,1,ORGNORP,,,,,,,,,,,,,1,,,,1,1,,,,,1,,,,,,,,,,1,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,nsubj,,,,,,,,,VERB,,1,,5,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,DATE,2,1,ORG,,,,1,DATEORG,,,1,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,4,,,,,,,,,,,,,1,,nsubj,,,,,,,,,,,,,ORG,1,,NORP,,,,,ORGNORP,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,nsubj,,,,,2,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,1,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,1,8,,1,,,,,,,,,,,1,,compound,,,,,,,,,1,,,,GPE,3,,GPE,,,,,GPEGPE,,,1,1,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,3,,,,compound,,1,,,,,,,VERB,,,1,8,,,,,,,,,,,,,,,pobj,,,,,2,,,,,,,,GPE,4,,GPE,,,,,GPEGPE,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,NON,1,,,,,,
,,,1,4,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,1,1,6,,1,,,,,,,,,,,1,,nsubj,,,,,,,,,1,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
,,1,,3,,,1,,,,,,,,3,,,,compound,,,,,,,,,VERB,,,,6,,,,,,,,,,,,,,,pobj,,,,,2,,,,,,,,DATE,2,,GPE,,,,,DATEGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,2,,,,compound,,,,,,,,,PROPN,,,,3,,,,,,,,,,,,,,,nsubj,,,,,2,,,,,,,,PERSON,0,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIV,,,,,,,
,,,,4,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,8,,1,,1,,,,,,,,,1,,compound,,,,,,,,,1,,,,GPE,3,,NORP,,,,,GPENORP,,,,1,,,,,,,,,,,,,2,1,,,,,3,,,,,,,,,,1,,,,NON,,,,,,,
,,,,4,,,,,,,,,,,,1,,,amod,,,,,,,,,VERB,,,1,6,,1,,1,,,,,,,,,1,,nsubj,,,,,,,,,1,,,,PERSON,1,,NORP,,,,,PERSONNORP,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,NON,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,,,1,,,,,,,,,,,1,,,,poss,,,,,,,1,,NOUN,,,,3,,,,,,,,,,,,,,,appos,,,,,,,,,,,,,PERSON,1,,GPE,,,,,PERSONGPE,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,LIV,,,,,,,
,,1,,2,,,1,,,,,,,,1,,,,compound,,,,,,,,,VERB,,,,5,,,,,,,,,,,,,1,,pobj,,,,,1,,,,,,,,GPE,2,,GPE,,,,,GPEGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,compound,,,,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,NON,1,,,,,,
,,,,2,,,,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,ORG,2,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,NON,,,,,,,
,,1,,4,,,1,1,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,pobj,,,1,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,NON,,,,,,,
,,1,,2,,,1,,,,,,,1,1,,,,pobj,,,,,,,,,VERB,,,,7,,1,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,GPE,4,,GPE,,,,,GPEGPE,,1,,1,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,1,NON,,,,,,,
,,,,2,,,,,,,,,,1,1,,,,compound,,,,,,,,,VERB,,,1,5,,,,,,,,,,,,,1,,nsubj,,,,,1,,,,,,,,ORG,2,,GPE,,,,,ORGGPE,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,NON,,,,,,,
,,,,4,,,,1,,,,1,,,1,,,,pobj,,,,,,,,,VERB,,,1,7,,1,,,,,,,,,,,,,compound,,,1,,,,,,1,,,,GPE,2,,GPE,,,,,GPEGPE,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,NON,1,,,,,,
,,1,,2,,,1,,,,,,,1,1,,,,compound,,,,,,,,,VERB,,,,7,,,,,,,,,,,,,1,,pobj,,,,,1,,,,,,,,GPE,4,,GPE,,,,,GPEGPE,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,1,NON,,,,,,,
,,,,3,,,,1,,,,,,,1,,,,pobj,,,,,,,,,VERB,,,1,5,,1,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,ORG,1,,GPE,,,,,ORGGPE,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,NON,,,,,,,
,,,,2,,,,,,,,,,,1,,,,nmod,,,,,,,,,PROPN,,,,3,1,,,1,,,,,,,,,,,nsubj,,,,,1,,,,,,,,PERSON,0,,ORG,,,,,PERSONORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WRK,,,,,,,
,,,,3,,,,,,,,,,,2,,,,nmod,,,,,,,,,VERB,,,,5,1,,,1,,,,,,,,,,,npadvmod,,,,,1,,,,,,,,DATE,1,1,ORG,,,,,DATEORG,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,NON,,,,,,,
