dep-right-appos-deps,dep-left-in-tags,dep-left-dative-deps,dep-right-in-tags,dep-right-pcomp-deps,dep-left-pobj-deps,dep-left-poss-deps,dep-right-vbz-tags,dep-right-dep-deps,dep-right-nn-tags,dep-right-nns-tags,dep-dist,dep-right-conj-deps,dep-right-oprd-deps,head-tag,dep-right-punct-deps,dep-right-auxpass-deps,dep-right-dist,dep-left-relcl-deps,concatenated-types,dep-left-dobj-deps,dep-right-nsubjpass-deps,dep-right-acomp-deps,dep-left-nsubjpass-deps,dep-right-attr-deps,dep-left-amod-deps,ent1-type,dep-right-csubj-deps,dep-right-intj-deps,dep-left-mark-deps,dep-left-xcomp-deps,dep-left-dep-deps,dep-left-nn-tags,dep-left-vbn-tags,dep-left-advcl-deps,dep-right-npadvmod-deps,dep-right-prep-deps,dep-right-acl-deps,dep-left-''-tags,dep-right-nnp-tags,dep-left-vbz-tags,"dep-right-,-tags",dep-right-amod-deps,dep-left-nsubj-deps,dep-left-nnps-tags,dep-right-nmod-deps,dep-right-nnps-tags,dep-left-ccomp-deps,dep-right-rb-tags,dep-left-intj-deps,dep-right-vbd-tags,dep-right-advmod-deps,dep-left-oprd-deps,dep-left-nns-tags,dep-left-acomp-deps,dep-left-det-deps,dep-right-vbp-tags,dep-left-attr-deps,dep-right-det-deps,dep-right-ccomp-deps,dep-right-vbg-tags,dep-left-advmod-deps,dep-left-agent-deps,ent1-dep,dep-right-mark-deps,dep-right-poss-deps,dep-right-relcl-deps,dep-left-dt-tags,dep-left-punct-deps,dep-left-vb-tags,dep-right-dobj-deps,dep-left-nmod-deps,dep-left-prep-deps,dep-right-nsubj-deps,"dep-left-,-tags",dep-left-vbd-tags,dep-right-compound-deps,dep-left-rb-tags,dep-left-vbg-tags,dep-left-pcomp-deps,dep-left-cd-tags,dep-left-dist,dep-right-cd-tags,dep-right-agent-deps,dep-left-md-tags,dep-left-jj-tags,dep-left-vbp-tags,dep-right-jj-tags,dep-right-pobj-deps,dep-left-csubj-deps,dep-left-conj-deps,dep-left-npadvmod-deps,dep-left-auxpass-deps,dep-left-acl-deps,dep-left-nnp-tags,dep-right-vbn-tags,dep-left-appos-deps,label,dep-left-compound-deps,dep-right-dt-tags,ent2-type,dep-right-md-tags,dep-right-advcl-deps,dep-right-vb-tags,dep-right-xcomp-deps,ent2-dep 
1,2,,,,2,,,,1,,10,,,VERB,,,2,,PERSONGPE,,,,,,,PERSON,,,,1,,1,1,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,appos,,,,,,,,,2,1,,1,,,,,,7,,,,1,,,,,,,,,1,,,NON,,,GPE,,,,,pobj
,1,,,,1,1,,,,1,6,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,1,,,1,,,,,3,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,poss
,,,1,,,,,,1,,6,,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,,1,6,,,VERB,,,2,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,1,1,,,1,,,,,3,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,1,,,,,,1,,6,,,VERB,,,3,,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,1,7,,,VERB,,,2,,ORGORG,,,,,,,ORG,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,1,,2,1,,,,,4,,,,,,,,,1,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,1,7,1,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,,,,2,,,1,,,,,,,,,,compound,,,,,,,,,,1,,,1,,,,,2,,,,,,,,,,,,,1,,,NON,1,,ORG,,1,,,compound
,,,,,,,,,,1,5,,,VERB,,,3,,ORGORG,1,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,compound,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,dobj
,,,,,,,,,,,5,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,dobj,,,,,,,1,,,,,1,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,3,,,NOUN,,,1,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,poss,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,LIV,1,,GPE,,,,,compound
,,,,,,1,,,,,3,,,NOUN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,poss
,,,1,,,,,,1,,8,,,VERB,,,3,,ORGORG,,,,,,,ORG,,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,,,,,,,2,,,,,,4,,,,,,,1,,1,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,1,,,,1,8,1,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,compound,,,,,,,,,1,1,,,1,,,,,3,,,,,,,,,,,,,1,,,NON,,,ORG,,1,,,poss
,,,1,,,,,,1,,6,,,VERB,,,4,,ORGORG,1,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,poss,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,dobj
,1,,,,1,1,,,,,6,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,dobj,,,,,,,1,,1,,,1,,,,,,4,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,poss
,,,1,,,,,,1,,8,,,VERB,,,3,,GPEORG,,,,,,,GPE,,,,,,,,1,,1,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,compound,,,,,,,,,,,,2,1,,,,,4,,,,,,,1,,1,,,,1,,,NON,1,,ORG,,,,,compound
,1,,,,1,,,,,1,8,1,,VERB,,,4,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,compound,,,,,,,,,1,1,,,1,,,,,3,,,,,,,,,,,,,1,,,NON,1,,GPE,,1,,,compound
,,,1,,,,,,1,,6,,,VERB,,,4,,GPEORG,1,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,compound,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,dobj
,1,,,,1,,,,,,6,,,VERB,,,1,,ORGGPE,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,dobj,,,,,,,1,,1,,,1,,,,,,4,,,,,,,,,,,,,1,,,NON,1,,GPE,,,,,compound
,,,,,,,,,,1,7,1,,VERB,,,5,,ORGORG,1,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,1,,,,compound,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,1,,,dobj
,,,,,,,,,,,7,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,,,1,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,,,,dobj,,,,,,,1,,,,,3,,,,,,5,,,,,,,,,1,,,,1,,,NON,1,,ORG,,,,,compound
,,,,,,,,,,,2,,,PROPN,,,0,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,NON,,,NORP,,,,,appos
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONGPE,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,2,,1,LIV,,,GPE,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,1,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,1,,,,,,4,,,,,,,,,,,,,2,,1,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,9,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,1,,,1,1,,2,,,,,,7,,,,,,,,,2,,,1,1,,,NON,,,ORG,,,,,conj
,,,1,,,,,,,,4,,,PROPN,,,3,,ORGNORP,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,NORP,,,,,appos
,,,1,,,,,,1,1,10,2,,VERB,,,7,,ORGNORP,,,,,,,ORG,,,,,,,,,,1,1,,1,,,,1,,,,,,,2,,,,,,,,,,,,,conj,,,,,,,1,,,,,,,,,,,2,,,,,,,1,,,,,,2,,1,NON,,,NORP,,,1,1,appos
,1,,1,,1,,,,,,6,,,PROPN,,,2,1,GPEORG,,,,,,,GPE,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,1,,,,,,3,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,,,6,,,PROPN,,,3,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,pobj,,,1,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,pobj
1,1,,1,,1,,,,,,12,,,VERB,,,4,,GPEORG,1,,,,,,GPE,,,,1,,1,,,,1,,,3,,,,,,,,,,,,,,1,,,,,,,,,,pobj,,,,,,1,,,1,1,,2,,,,,,7,,,,,,,1,,2,,,1,1,,,NON,,,ORG,,,,,conj
,1,,1,,1,,,,1,1,12,2,,VERB,,,7,,ORGGPE,,,,,,,ORG,,,,,,,,,,1,1,,1,,,,1,,,,,,,2,,,,,,,,,,,,,conj,,,,,,,1,,1,,,,,,,,,4,,,,,,,1,,,,,,3,,1,NON,,,GPE,,,1,1,pobj
1,1,,1,,1,,,,,,13,,,VERB,,,5,,ORGORG,1,,,,,,ORG,,,,1,,1,,,,1,,,3,,,,,,,,,,,1,,,1,,,,,,,,,,pobj,,,1,,,1,,,1,1,,2,,,,,,7,,,,,,,1,,2,,,1,1,,,NON,,,ORG,,,,,conj
,1,,1,,1,,,,1,1,13,2,,VERB,,,7,1,ORGORG,,,,,,,ORG,,,,,,,,,,1,1,,1,,,,1,,,,,,,2,,,,,,,,,,,,,conj,,,,,,,1,,1,,,1,,,,,,5,,,,,,,1,,,,,,3,,1,NON,,,ORG,,,1,1,pobj
,1,,,,1,,,,1,,6,,,VERB,,,2,,GPEORG,,1,,,,,GPE,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,,NON,1,,ORG,,,,,compound
,,,1,,,1,,,,1,6,,,VERB,,,3,,ORGGPE,,,,1,,,ORG,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,,,,,,,,1,,,,,2,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,poss
,2,,,,2,,,,1,,9,,,VERB,,,2,,GPEORG,1,1,,,,,GPE,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,poss,,1,,,,1,,,2,,,,,,,,,6,,,,,,,,,,,,1,1,,,NON,,,ORG,,,,,dobj
,,,2,,,1,,,1,1,9,,,VERB,,,6,,ORGGPE,,,,1,,,ORG,,,,,,1,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,2,,,,,,,2,,,,,,1,,,NON,,,GPE,,,1,,poss
,,,,,,1,,,,,5,,,VERB,,,1,,PERSONGPE,,,,1,,,PERSON,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,1,,,NON,,,GPE,,,,,poss
,1,,,,1,,,,1,,9,,,VERB,,,3,,GPEORG,,1,,,,,GPE,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,poss,,1,,,,,,,1,,,,,,,,,5,,,,,,,,,,,,,3,1,2,NON,,,ORG,,,,,pobj
2,,,1,,,1,,,1,,9,,,VERB,,,5,,ORGGPE,,,,1,,,ORG,,,,,,1,1,,,1,,,3,,,,,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,,,,,1,,,,,,,,3,,,,,,,1,,,,,,1,,,NON,,,GPE,,,,,poss
,1,,,,1,,,,,,6,,,NOUN,,,1,,ORGORG,1,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,compound,,,,,,1,,,1,,,,1,,,,,4,,,,,,,,,,,,1,1,,,NON,,,ORG,,,,,dobj
,,,1,,,,,,1,,6,,,NOUN,,,4,,ORGORG,,,,,,,ORG,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,dobj,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,1,,compound
,1,,,,1,,,,,,6,,,VERB,,,1,,PERSONORG,,,,,,,PERSON,,,,,,,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,1,,,WRK,1,,ORG,,,,,compound
,,,1,,,,,,,1,8,,,VERB,,,4,,ORGNORP,,,,,,,ORG,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,compound,,,,,,,,,,,,,1,,,,,3,,,,,,,1,,,,,,3,1,1,NON,1,,NORP,,,,,compound
,1,,1,,1,,,,,1,10,,,VERB,,,4,,ORGORG,,,,,,,ORG,,,,,,1,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,compound,,,,,,,,,1,,,,1,,,,,5,,,,,,,1,,,,,,3,1,2,NON,,,ORG,,,,,pobj
2,1,,1,,1,,,,1,,10,,,VERB,,,5,,ORGORG,,,,,,,ORG,,,,,,,1,,,1,,,3,,,,,,,,1,,,,,,1,,,,,,,,,,pobj,,,,,,,,,1,1,,,,,,,,4,,,,,,,1,,,,,,1,,,NON,1,,ORG,,,,,compound
,2,,,,2,,,,,,9,,,VERB,,,1,,PERSONORG,1,,,,,,PERSON,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,nsubj,,,,,,1,,,2,1,,,,,,,,7,,,,,,,,,,,,1,1,,,NON,,,ORG,,,,,dobj
,,,2,,,,,,1,1,11,,,VERB,,,7,,ORGNORP,,,,,,,ORG,,,,,,,,,,2,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,dobj,,,,,,,1,,,,,,,,,,,3,,,,,,,2,,,,,,3,1,1,NON,1,,NORP,,,1,,compound
,1,,2,,1,,,,1,1,13,,,VERB,,,7,,ORGORG,,,,,,,ORG,,,,,,1,,,,2,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,dobj,,,,,,,1,,1,,,,,,,,,5,,,,,,,2,,,,,,3,1,2,NON,,,ORG,,,1,,pobj
2,2,,1,,2,,,,1,,13,,,VERB,,,5,,ORGORG,1,,,,,,ORG,,,,,,1,1,,,1,,,3,,,,,,,,1,,,,,,1,,,,,,,,,,pobj,,,,,,1,,,2,1,,,,,,,,7,,,,,,,1,,,,,1,1,,,NON,,,ORG,,,,,dobj
,,,,,,,,,,,3,,,PROPN,,,0,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,1,NON,1,,NORP,,,,,compound
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,2,,2,NON,,,ORG,,,,,pobj
1,,,1,,,,,,1,,5,,,PROPN,,,3,,ORGNORP,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,1,,NORP,,,,,compound
,,,,,,,,,,,3,,,AUX,,,1,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,NORP,,,,,attr
,1,,,,1,,,,,,6,,,AUX,,,1,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,nsubj,,,,1,,,,,1,1,,,,,,,,4,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,det
,3,,,,3,,,,,,10,,,AUX,,,1,1,PERSONPERSON,,,,,,,PERSON,,,,,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,3,1,,,,,,,,8,,,,,,,,,,,,,2,,,NON,,,PERSON,,,,,pobj
,,,3,,,,,,2,,10,,,AUX,,,8,,PERSONPERSON,,,,,1,,PERSON,,,,,,,,,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,1,1,,NON,,,PERSON,,,,,nsubj
,2,,,,2,1,,,,,12,,,AUX,,,1,1,PERSONORG,,,,,,,PERSON,,,,1,,2,1,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,nsubj,,,,,,2,,,2,1,,1,,,,,,10,,,,,,,,,1,,,,2,,,NON,,,ORG,,,,,poss
,,,,,,,,,,,4,,,VERB,,,2,,PERSONORG,,,,,,,PERSON,,,,,,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,1,,,,nsubj,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,nsubj
,,,1,,,,,,1,,4,,,PROPN,,,3,,ORGNORP,,,,,,,ORG,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,det,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,1,NORP,,,,,attr
,,,3,,,,,,2,,8,,,PROPN,,,7,,PERSONNORP,,,,,,,PERSON,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,1,,,,,,,,,,,,,,,0,,,,,,,3,,,,,,,1,,NON,,,NORP,,,,,attr
,,,2,,,,,,2,,10,1,,PROPN,,,9,,ORGNORP,,,,,,,ORG,,,,,,,,,,2,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,poss,,1,1,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,1,,NON,,,NORP,,,2,1,attr
,,,,,,,,,,,4,,,VERB,,,1,,ORGNORP,,,,,,,ORG,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,nsubj,,,,,,,,,,1,,1,,,,,,2,,,,,,,,,,,,,1,,,NON,,,NORP,,,,,attr
,,,2,,,,,,1,,7,,,NOUN,,,5,,PERSONORG,,,,,,,PERSON,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,pobj,,,1,1,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,1,,NON,,,ORG,,,,,det
,1,,,,1,1,,,,,9,,,NOUN,,,1,1,ORGORG,,,,,,,ORG,,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,det,,,,,,2,,,1,,,1,,,,,,7,,,,,,,,,1,,,,1,,,NON,,1,ORG,,,,,poss
,,,1,,,,,,1,,9,1,,NOUN,,,7,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,1,,,,1,,,,poss,,1,1,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,NON,,,ORG,,,2,1,det
,,,1,,,,,,1,,7,,,VERB,,,5,,ORGORG,,,,,1,,ORG,,,,,,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,1,1,,,,det,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,,NON,,1,ORG,,,,,nsubj
,1,,,,1,,,,,,7,,,VERB,,,1,,ORGORG,,,,,,,ORG,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,1,,1,,,,,,nsubj,,,,1,,,,,1,1,,1,,,,,,5,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,det
,1,,2,,1,1,,,1,,11,,,AUX,,,4,,PERSONORG,,,,,,,PERSON,,,,1,,1,,,,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,pobj,,,,,,2,,,1,,,1,,,,,,6,,,,,,,2,,1,,,,1,,,NON,,,ORG,,,,,poss
,,,3,,,,,,2,,11,,,VERB,,,9,,PERSONORG,,,,,1,,PERSON,,,,,,,,,,3,,,2,,,,1,,,,,,,1,,,,,,,,,1,,,,pobj,,,1,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,1,1,,NON,,,ORG,,,,,nsubj
,,,2,,,,,,2,,13,1,,VERB,,,11,,ORGORG,,,,,1,,ORG,,,,,,,,,,2,,,2,,,,1,,,,,,,2,,,,,,,,,2,,,,poss,,1,1,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,1,1,,NON,,,ORG,,,2,1,nsubj
,2,,,,2,1,,,,,13,,,VERB,,,1,1,ORGORG,,,,,,,ORG,,,,1,,2,1,,,,,,1,,,,,,,,2,,,,,,,,,,1,,,,,,nsubj,,,,,,2,,,2,1,,2,,,,,,11,,,,,,,,,1,,,,2,,,NON,,,ORG,,,,,poss
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,5,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,4,,,,,,,,,1,,,,1,,1,WRK,,,ORG,,,,,pobj
,1,,1,,1,,,,,,6,,,NOUN,,,2,,ORGORG,,,,,,,ORG,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,3,,,,,,,1,,1,,,,1,,,NON,,,ORG,,,,,pobj
,1,,1,,1,,,,1,,6,1,,NOUN,,,3,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,1,,,,,,1,,,NON,,,ORG,,,,,pobj
,2,,,,2,,,,,,9,,,VERB,,,1,,PERSONLOC,,,,,,,PERSON,,,,,,,1,,,,,,1,,,,1,,,,1,,,,,,2,,,,,,,,,,nsubj,,,,,,1,,,2,1,,,,,,,,7,,,,,,,,,,,,1,1,,,NON,,,LOC,,,,,pobj
1,2,,1,,2,,,,1,,12,,,VERB,,,4,,ORGLOC,,,,,,,ORG,,,,,,,1,,,1,,,2,,,,1,,,,1,,,,,,2,,,,,,,,,,pobj,,,,,,1,,,2,1,,,,,,,,7,,,,,,,1,,,,,1,1,,,NON,,,LOC,,,,,pobj
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,pobj
,,,,,,,,,,,4,,,PROPN,,,0,1,PERSONORG,1,,,,,,PERSON,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,nsubj,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,1,,,WRK,,,ORG,,,,,nmod
,1,,,,1,,,,,,4,,,PROPN,,,0,,PERSONORG,,,,,,,PERSON,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsubj,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,1,,1,WRK,,,ORG,,,,,pobj
,1,,,,1,,,,,,3,,,PROPN,,,0,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,1,,,NON,,,ORG,,,,,pobj
,,,1,,,,,,,,3,,,PROPN,,,2,,ORGORG,,,,,,,ORG,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,pobj,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,NON,,,ORG,,,,,pobj
,,,,,,,,,,,2,,,PROPN,,,0,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,2,,,PROPN,,,1,,GPEORG,,,,,,,GPE,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGORG,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,GPEORG,,,,,,,GPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,npadvmod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,ORG,,,,,ROOT
,,,,,,,,,,,,,,,,,,,ORGGPE,,,,,,,ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON,,,GPE,,,,,npadvmod
,,,,,,,,,,,4,,,NOUN,,,2,,PERSONNORP,,,,,,1,PERSON,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,pobj,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,NON,,,NORP,,,,,amod
